Model,Data,RMS,MAE,Pearson R2,R2
,Test,{'rms_score': 2.041455848249464},{'mae_score': 1.6014545893296215},{'pearson_r2_score': 0.2771193235921976},{'r2_score': 0.03211528050417323}
SVR poly,Train,{'rms_score': 0.09943804560857433},{'mae_score': 0.09926999258080736},{'pearson_r2_score': 0.9982228580871556},{'r2_score': 0.9980773056689188}
,Valid,{'rms_score': 5.373275278578718},{'mae_score': 2.748181280993229},{'pearson_r2_score': 0.4237661698248575},{'r2_score': -5.949446859332929}
,Test,{'rms_score': 5.254767699518578},{'mae_score': 2.972662972282778},{'pearson_r2_score': 7.84837332955463e-05},{'r2_score': -5.412844270056224}
SVR rbf,Train,{'rms_score': 1.5140533699161882},{'mae_score': 1.06385710910141},{'pearson_r2_score': 0.8384239076565986},{'r2_score': 0.5542540003251948}
,Valid,{'rms_score': 2.1060356617776392},{'mae_score': 1.6776554204008436},{'pearson_r2_score': 0.003110133527865848},{'r2_score': -0.06758754653313415}
,Test,{'rms_score': 2.122599876441924},{'mae_score': 1.8366816935597392},{'pearson_r2_score': 0.01563295094630711},{'r2_score': -0.04635708535775218}
SVR sigmoid,Train,{'rms_score': 13.794798008148375},{'mae_score': 11.84707017053934},{'pearson_r2_score': 0.020810990039652123},{'r2_score': -36.00290129783055}
,Valid,{'rms_score': 10.379223466786152},{'mae_score': 8.734192738674688},{'pearson_r2_score': 0.02415777463711207},{'r2_score': -24.92995614915304}
,Test,{'rms_score': 13.015078747422349},{'mae_score': 10.169576534298473},{'pearson_r2_score': 0.01663655127794961},{'r2_score': -38.34026223468684}
KRR linear,Train,{'rms_score': 6.660306757587332},{'mae_score': 6.401799999999988},{'pearson_r2_score': 0.3434161211535289},{'r2_score': -7.625684128959099}
,Valid,{'rms_score': 6.404574796376643},{'mae_score': 6.233217313337242},{'pearson_r2_score': 0.4887707370586251},{'r2_score': -8.873080118204761}
,Test,{'rms_score': 6.159394342251472},{'mae_score': 5.906396745875561},{'pearson_r2_score': 0.3391350254852875},{'r2_score': -7.81088777785474}
KRR poly,Train,{'rms_score': 3.0107742080969362e-06},{'mae_score': 1.2486252030807776e-06},{'pearson_r2_score': 0.9999999999983948},{'r2_score': 0.9999999999982374}
,Valid,{'rms_score': 6.038895278041998},{'mae_score': 4.185886801470528},{'pearson_r2_score': 0.04877734753694878},{'r2_score': -7.7778277491292}
,Test,{'rms_score': 24.684073428520993},{'mae_score': 9.91540077687784},{'pearson_r2_score': 0.14527496227841333},{'r2_score': -140.50679983541272}
KRR rbf,Train,{'rms_score': 3.394395238900056},{'mae_score': 3.1978128128229533},{'pearson_r2_score': 0.9993539953671384},{'r2_score': -1.2404223948851585}
,Valid,{'rms_score': 6.277494048812572},{'mae_score': 5.937368417464297},{'pearson_r2_score': 0.003112013715667942},{'r2_score': -8.485160338294833}
,Test,{'rms_score': 6.368064397220266},{'mae_score': 6.020499914837506},{'pearson_r2_score': 0.01563393652720335},{'r2_score': -8.417996904575437}
KRR sigmoid,Train,{'rms_score': 8.943936289553138},{'mae_score': 7.066058293611334},{'pearson_r2_score': 0.02559439778636216},{'r2_score': -14.554730101247651}
,Valid,{'rms_score': 48.064949718670164},{'mae_score': 35.36245327910882},{'pearson_r2_score': 0.10457827883889147},{'r2_score': -555.0694577182326}
,Test,{'rms_score': 53.72976591098404},{'mae_score': 39.28750423801304},{'pearson_r2_score': 0.110189019052786},{'r2_score': -669.4610411394804}
KRR laplacian,Train,{'rms_score': 3.3907130083726758},{'mae_score': 3.1923144993295822},{'pearson_r2_score': 0.9984549911234244},{'r2_score': -1.235564223398058}
,Valid,{'rms_score': 6.259995344510242},{'mae_score': 5.917464073242841},{'pearson_r2_score': 0.01582680734024825},{'r2_score': -8.43235369909636}
,Test,{'rms_score': 6.348695718671248},{'mae_score': 5.996411528528533},{'pearson_r2_score': 0.07929306168917995},{'r2_score': -8.36079373139249}
